435.285,-100.215,0,0,0.000305146,1
435.441,-100.179,0,0,0.0847819,0.9964
435.572,-100.144,0,0,0.0863892,0.996261
435.787,-100.107,0,0,0.101264,0.99486
435.895,-100.095,0,0,0.127184,0.991879
436.013,-100.066,0,0,0.159375,0.987218
436.153,-100.017,0,0,0.181918,0.983314
436.319,-99.9591,0,0,0.194591,0.980884
436.526,-99.8761,0,0,0.21541,0.976524
436.641,-99.8373,0,0,0.235038,0.971986
436.82,-99.7315,0,0,0.271081,0.962557
437.009,-99.6072,0,0,0.313646,0.94954
437.21,-99.4514,0,0,0.363082,0.931757
437.37,-99.2986,0,0,0.393091,0.9195
437.514,-99.1344,0,0,0.440398,0.897802
437.621,-98.987,0,0,0.487799,0.872956
437.746,-98.7693,0,0,0.514405,0.857547
437.862,-98.5316,0,0,0.551599,0.834109
437.952,-98.2944,0,0,0.584389,0.811473
438.002,-98.1064,0,0,0.611421,0.791306
438.048,-97.8842,0,0,0.616469,0.787379
438.081,-97.6668,0,0,0.619765,0.784787
438.113,-97.4833,0,0,0.620451,0.784245
438.138,-97.2819,0,0,0.622922,0.782284
438.165,-97.1159,0,0,0.621854,0.783133
438.229,-96.8323,0,0,0.629452,0.777039
438.264,-96.6365,0,0,0.645018,0.764167
438.282,-96.4654,0,0,0.657211,0.753707
438.309,-96.2449,0,0,0.660478,0.750845
438.346,-96.0339,0,0,0.659852,0.751396
438.379,-95.8164,0,0,0.660015,0.751252
438.39,-95.635,0,0,0.660417,0.750899
438.409,-95.4492,0,0,0.660701,0.750649
438.441,-95.235,0,0,0.661392,0.75004
438.471,-95.0132,0,0,0.661315,0.750108
438.503,-94.781,0,0,0.661724,0.749747
438.528,-94.5152,0,0,0.663056,0.74857
438.557,-94.2403,0,0,0.669243,0.743043
438.573,-94.085,0,0,0.678697,0.734418
438.592,-93.8121,0,0,0.703313,0.71088
438.59,-93.5443,0,0,0.724744,0.689018
438.574,-93.2508,0,0,0.732946,0.680287
438.566,-93.0976,0,0,0.732022,0.681281
438.545,-92.78,0,0,0.733039,0.680186
438.523,-92.5067,0,0,0.732407,0.680867
438.509,-92.352,0,0,0.732258,0.681027
438.485,-92.0926,0,0,0.734278,0.678849
438.474,-91.8624,0,0,0.734813,0.67827
438.455,-91.6384,0,0,0.735078,0.677982
438.445,-91.4827,0,0,0.734974,0.678096
438.419,-91.1333,0,0,0.735628,0.677386
438.429,-90.8333,0,0,0.734864,0.678214
438.418,-90.6067,0,0,0.735831,0.677166
438.39,-90.2193,0,0,0.734979,0.67809
438.372,-89.9196,0,0,0.734922,0.678152
438.358,-89.6307,0,0,0.734304,0.67882
438.354,-89.4301,0,0,0.731755,0.681567
438.335,-89.1854,0,0,0.732504,0.680763
438.32,-89.0202,0,0,0.733648,0.67953
438.314,-88.9118,0,0,0.734877,0.678201
